Data size, BST os-select, randomised select, select
100,2413.300, 19065.200, 103262.900
200,5192.200, 34534.500, 58901.200
300,2633.700, 11269.800, 32202.600
400,2511.800, 20491.600, 54311.800
500,3258.200, 14502.500, 62477.100
600,683.900, 14414.800, 36069.600
700,670.500, 27557.300, 42626.600
800,834.600, 31128.600, 53405.700
900,530.300, 4949.000, 41870.100
1000,478.300, 4766.000, 46411.100
1100,588.000, 4602.200, 51462.200
1200,581.800, 7982.400, 56542.200
1300,881.600, 7741.500, 61561.600
1400,1473.500, 9457.600, 96484.100
1500,1366.800, 11750.700, 106513.200
1600,1732.900, 9295.000, 115148.200
1700,1450.500, 11973.800, 119270.800
1800,1368.500, 12043.900, 126815.900
1900,967.700, 9983.600, 91491.200
2000,791.200, 7601.800, 89187.300
2100,852.800, 11747.500, 96224.400
2200,725.100, 12243.000, 100431.800
2300,867.900, 9352.400, 108081.600
2400,878.900, 10637.000, 109288.400
2500,1353.900, 11515.500, 146923.200
2600,1346.500, 11201.600, 132578.600
2700,985.700, 11756.700, 131186.100
2800,803.800, 12362.400, 123972.800
2900,1556.600, 13835.100, 153374.500
3000,1027.000, 13687.900, 163806.500
3100,744.900, 13532.300, 126646.700
3200,823.900, 13853.600, 133323.800
3300,1000.600, 17449.600, 148936.300
3400,656.600, 16214.000, 134045.600
3500,595.200, 11645.600, 134339.900
3600,961.200, 17582.600, 133294.700
3700,597.000, 16974.100, 140446.600
3800,788.300, 15373.200, 146260.100
3900,1101.900, 17019.600, 148455.800
4000,807.700, 19889.400, 152820.600
4100,800.300, 15961.400, 155178.100
4200,874.100, 16419.800, 156962.400
4300,3491.000, 16566.200, 165166.900
4400,1212.700, 16840.900, 167602.100
4500,1215.300, 18912.200, 177078.700
4600,720.700, 20016.300, 173892.500
4700,629.500, 22677.100, 174062.700
4800,1102.900, 25415.800, 196738.900
4900,942.000, 23607.400, 187972.900
5000,865.600, 24355.700, 194220.200
5100,928.700, 19324.000, 199954.700
5200,2315.500, 19265.300, 191102.100
5300,355.300, 20560.500, 196741.400
5400,387.300, 23460.700, 206172.400
5500,391.200, 27151.600, 210430.800
5600,758.900, 24534.700, 212996.600
5700,696.800, 22933.800, 215404.900
5800,558.400, 26913.300, 223985.600
5900,1005.400, 26405.400, 228243.500
6000,697.300, 28898.000, 226406.700
6100,577.900, 20055.600, 231547.800
6200,820.800, 21239.600, 253371.400
6300,726.700, 32403.900, 270558.200
6400,1631.900, 32989.800, 344969.400
6500,1488.900, 38386.800, 350021.600
6600,1432.900, 42608.500, 362989.500
6700,1441.200, 33785.800, 358284.300
6800,1339.600, 40287.100, 347361.400
6900,1253.800, 27693.300, 654633.500
7000,1198.400, 37207.100, 314294.600
7100,688.800, 32064.900, 305162.800
7200,501.000, 27772.300, 268996.900
7300,481.800, 23383.500, 272056.400
7400,527.000, 28839.500, 285216.200
7500,651.600, 36648.300, 320332.100
7600,668.500, 40608.900, 294482.900
7700,572.800, 25400.700, 280940.200
7800,886.400, 28449.700, 318710.300
7900,589.100, 30943.000, 296255.000
8000,726.400, 33007.500, 296857.000
8100,488.400, 39488.100, 294820.900
8200,371.900, 30928.500, 297166.500
8300,389.100, 32396.500, 318188.900
8400,413.800, 25379.700, 335864.700
8500,416.300, 45385.500, 314890.100
8600,386.300, 28625.600, 532050.300
8700,371.400, 31965.600, 313785.900
8800,368.300, 37105.200, 326948.500
8900,361.500, 45268.500, 323202.100
9000,374.700, 40845.000, 324155.200
9100,489.100, 42244.400, 336420.000
9200,382.300, 31285.800, 336382.000
9300,353.600, 39029.900, 335115.800
9400,370.000, 37398.200, 344555.500
9500,493.500, 42103.100, 344864.800
9600,390.000, 42438.000, 345239.200
9700,362.600, 35487.900, 347102.800
9800,379.000, 35780.100, 360553.100
9900,533.900, 40578.900, 365934.900
10000,463.800, 40529.400, 358508.900




Data size, BST os-select, randomised select, select
100,7619.400, 2772.300, 22574.400
200,13894.200, 3082.900, 22727.900
300,21276.600, 3625.900, 16398.100
400,30100.600, 2725.500, 17957.500
500,39576.300, 3115.400, 22519.400
600,47537.800, 2914.200, 29098.200
700,56540.800, 4346.400, 32317.900
800,67900.100, 4985.200, 36512.500
900,75502.200, 4452.800, 40730.500
1000,85572.700, 5749.300, 44884.600
1100,95626.000, 4688.100, 47554.800
1200,105830.500, 5539.700, 53528.100
1300,116343.200, 6235.400, 56203.400
1400,125253.700, 5995.200, 60727.600
1500,136389.000, 7270.200, 63066.800
1600,149487.600, 7668.000, 69627.100
1700,157915.200, 6933.100, 72997.500
1800,171472.600, 6031.000, 79317.600
1900,178491.300, 8660.900, 83374.400
2000,191425.000, 7536.200, 86818.000
2100,197953.900, 7982.400, 90597.100
2200,222177.600, 9705.600, 94439.500
2300,223053.300, 10342.800, 99785.900
2400,233037.200, 10837.300, 104756.600
2500,248585.400, 9707.100, 109204.500
2600,256859.900, 9211.400, 98094.700
2700,277310.700, 9598.000, 103227.500
2800,285429.600, 12095.100, 110280.800
2900,304658.700, 11863.800, 109018.200
3000,318417.200, 13259.000, 112955.900
3100,317751.000, 17787.000, 120987.600
3200,324329.600, 18088.200, 119998.600
3300,354499.900, 14943.600, 124679.800
3400,356913.600, 9712.100, 130472.400
